0	0	2	3	4	5	6	6	6	6	6	6	6	6	7
0	1	1	2	4	6	6	6	6	6	7	9	9	9	9
0	1	1	1	2	4	4	5	5	6	6	6	6	6	7
0	0	0	1	4	8	9	13	20	21	24	26	28	31	36
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	1	3	5	8	9	9	11	11	12	12	13	13	13
0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	3	4	4	5	5	6	6	6	6	6	6
0	0	0	1	1	3	3	3	5	5	5	5	5	5	5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	1	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	1	1	1
0	0	2	3	3	4	5	5	7	8	8	8	8	8	10
0	0	0	0	0	1	1	1	2	2	2	3	3	4	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	2	3	3	4	4	4	4	4	4	4
0	3	6	6	6	6	6	6	7	7	7	7	8	8	8
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	1	1	3	6	8	9	10	11	13	15	16	17	18
0	1	1	1	2	3	3	5	6	7	7	8	10	11	11
0	1	2	9	10	13	15	17	21	23	25	27	29	30	35
0	0	0	0	2	2	3	3	3	3	3	3	4	4	4
0	0	0	0	0	0	0	0	0	0	0	1	1	1	1
0	1	1	4	4	5	6	6	7	7	7	9	9	12	13
0	1	1	1	3	3	4	6	7	7	8	8	8	8	8
0	1	2	3	5	9	9	10	10	12	13	13	14	14	14
0	0	0	1	2	2	4	4	4	4	4	5	5	5	5
0	2	2	6	8	8	8	10	11	14	15	19	22	24	27
0	0	0	0	0	0	1	1	3	3	3	4	4	4	4
0	1	2	2	2	4	4	5	6	6	7	8	8	8	8
0	1	6	9	14	19	21	22	26	26	28	29	34	36	38
0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
0	0	0	0	0	0	0	2	2	2	2	2	2	2	2
0	0	1	2	2	2	3	3	3	3	3	7	7	7	7
0	0	5	5	6	7	7	7	9	9	10	11	12	12	13
0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	1	2	2	2	3	3	3	3	3	3	3	4	4
0	0	1	1	1	2	2	2	2	2	3	3	3	3	3
0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	7	12	20	22	23	25	29	30	30	30	30	31	32
0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	1	3	3	3	3	3	3	3	4	4	4	5
0	2	2	2	3	3	3	3	3	3	3	3	3	3	3
0	0	1	1	3	3	4	5	5	5	5	5	6	7	7
0	0	0	0	0	1	1	1	1	1	1	1	1	1	1
0	0	2	2	3	3	4	4	4	4	4	5	5	5	5
0	0	0	1	1	1	2	3	4	4	4	4	4	4	4
0	1	1	4	9	10	13	14	16	16	16	16	16	16	16
0	0	1	1	2	3	4	4	4	5	5	5	5	5	5
0	0	6	9	16	20	21	25	29	29	31	33	33	34	34
0	1	3	5	12	13	14	16	22	22	25	28	29	31	32
0	1	6	9	10	11	12	14	14	14	14	14	14	14	15
0	0	0	0	0	1	1	2	2	2	3	3	6	6	6
0	1	2	2	2	2	6	7	7	7	7	7	7	8	9
0	1	2	2	5	5	5	5	6	6	6	6	6	6	6
0	0	0	0	0	0	1	1	2	2	2	2	2	2	2
0	2	2	3	3	3	3	3	3	4	4	4	4	4	4
0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
0	1	2	2	2	3	3	3	3	3	3	3	3	3	3
0	0	1	3	3	4	4	6	7	7	7	7	7	7	8
0	0	0	1	1	2	2	2	2	4	4	4	4	4	4
1	3	5	9	12	13	13	13	14	14	14	16	17	17	18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	3	4	4	5	5	6	7	7	8	8	8	8
0	2	2	2	3	3	3	3	3	3	3	3	3	3	3
0	1	2	3	3	4	4	5	5	5	5	5	5	5	6
0	1	5	8	15	18	22	22	22	23	24	24	25	27	27
0	0	1	2	3	3	3	3	3	3	3	3	3	3	3
0	1	1	2	3	3	3	3	3	3	3	3	3	3	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	2	2	2	3	3	3	3	4	4	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	2	2	3	3	4	5	5	5	5	5	5	5	5
0	1	1	1	2	3	4	4	4	6	6	6	6	6	6
