0	0	1	4	5	7	9	9	9	10	10	10	11	11	14
0	2	3	4	5	6	6	7	9	12	13	14	14	14	15
0	0	0	0	0	0	0	0	0	0	0	0	1	1	1
1	1	1	2	3	3	3	3	3	3	3	3	4	4	4
0	0	1	1	1	1	3	3	3	4	4	4	5	5	5
0	0	0	0	0	0	0	0	0	0	0	1	1	1	1
0	0	1	1	1	1	1	1	1	1	2	2	2	2	2
0	0	0	0	0	1	1	1	1	1	1	2	2	2	2
0	0	0	0	1	2	3	3	3	3	3	3	3	3	3
0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	2	3	4	7	8	10	10	11	11	11	11	12	12	12
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	1	1	1	1	1	1	1	1	1	2	2	2
0	0	0	0	0	0	0	0	0	0	0	1	1	1	1
0	0	0	0	1	1	2	2	3	3	3	3	3	3	3
0	0	0	1	2	2	5	7	8	9	10	11	12	12	13
1	2	3	3	3	6	7	8	10	10	12	13	13	13	15
0	0	2	4	4	4	4	4	5	5	11	11	12	12	12
1	1	2	2	2	2	2	3	3	3	3	3	3	3	3
1	1	1	2	2	2	2	2	2	2	2	2	2	2	2
1	2	2	2	2	3	3	3	4	4	4	4	4	4	4
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	2	2	2	3	3	3	3	4	4	4	4	4	4	4
0	0	0	0	0	0	0	1	2	3	3	3	3	3	3
0	0	0	0	0	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
0	1	2	2	3	4	4	5	6	7	9	9	9	10	10
0	0	0	0	1	1	1	1	2	3	3	4	4	4	4
0	1	1	3	3	3	3	3	4	4	5	5	5	5	5
0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
0	0	1	3	3	3	3	3	3	3	3	3	3	3	3
1	1	1	1	1	1	1	2	2	2	2	2	2	2	2
0	0	0	0	0	0	1	1	1	1	2	2	2	2	2
1	2	2	2	2	3	3	3	5	6	7	7	7	7	7
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	5	7	9	9	10	10	12	13	14	15	15	15	15	15
0	0	0	1	1	1	1	2	3	3	3	3	3	3	3
0	1	1	1	2	2	2	2	2	3	3	3	3	3	3
0	0	1	1	2	2	4	4	4	5	5	5	5	5	5
1	2	2	4	4	5	6	7	7	9	10	11	11	12	13
0	0	1	1	1	1	1	2	2	2	2	3	3	3	3
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	1	1	2	2	3	4	4	5	5	5	5	5	5
2	3	3	3	5	5	7	8	8	9	9	10	11	11	11
1	2	4	7	7	7	7	7	7	7	8	8	8	9	10
0	0	0	0	1	1	1	1	1	1	1	1	1	1	3
1	2	5	9	11	11	12	12	12	13	13	13	15	17	17
0	0	0	0	0	0	0	1	1	1	1	1	1	2	2
1	4	5	9	12	17	17	17	19	22	24	25	26	27	27
1	2	3	4	5	5	5	5	5	5	5	5	5	6	6
0	0	0	0	0	0	1	1	1	1	1	1	2	2	2
1	4	7	10	11	12	12	14	15	16	17	19	19	19	19
0	0	0	0	0	0	0	0	0	0	1	1	1	1	1
0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
0	0	1	1	3	3	3	3	4	4	4	4	4	4	4
0	0	2	2	2	3	3	4	4	4	4	4	4	4	4
0	1	1	1	1	2	2	2	2	2	2	2	2	2	2
0	0	1	1	1	2	2	2	2	2	2	2	2	2	2
0	0	0	0	1	1	1	1	1	1	1	1	1	1	1
0	0	0	1	3	3	3	3	3	3	3	3	3	3	3
0	1	1	2	3	3	3	3	3	3	3	3	3	3	3
0	0	0	1	2	2	2	2	2	2	2	2	2	2	2
0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
0	1	2	2	2	2	2	2	2	2	2	2	2	2	2
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	2	2	4	7	9	9	10	11	12	13	15	16	17
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	1	1	1	1
0	0	0	0	0	0	0	0	0	0	1	1	1	1	1
0	0	0	0	0	0	0	1	1	1	1	1	1	1	1
0	0	0	0	0	1	1	1	1	1	1	1	1	1	1
0	0	0	0	1	1	1	1	1	1	1	1	1	1	1
0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
1	2	2	2	2	2	2	2	2	2	2	2	2	2	2
1	2	2	2	2	2	2	2	2	2	2	2	2	2	2
1	2	2	2	2	2	2	2	2	2	2	2	2	2	2
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	1	1	1	1	1	1	1	1
0	0	1	1	2	2	2	2	3	6	7	8	9	9	9
0	0	0	0	0	0	0	0	0	0	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
1	1	1	1	2	4	5	5	6	6	7	8	8	10	10
1	2	2	3	3	3	3	3	3	4	6	6	6	6	6
0	1	3	3	4	5	5	5	5	5	5	5	5	5	5
2	2	2	2	3	3	3	3	4	5	5	5	5	6	6
0	0	0	0	1	1	1	1	1	1	1	3	3	5	5
0	1	1	1	1	1	1	1	1	1	1	1	1	1	2
0	0	0	0	0	0	1	1	1	1	1	1	1	1	1
0	0	0	0	0	1	1	1	1	1	1	1	1	1	1
0	0	0	0	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	1	1	1	1	1	1	1	1	1	1	1
0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
1	3	3	4	4	4	4	4	4	4	4	5	5	5	5
0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
1	2	2	2	2	2	2	3	4	4	4	4	4	4	4
0	0	2	2	2	2	2	2	2	2	4	5	5	5	5
1	2	2	3	4	5	6	6	7	7	7	8	10	11	11
0	0	2	2	2	2	2	2	2	2	2	2	3	3	3
0	1	2	2	3	3	3	4	4	4	4	4	5	5	5
0	2	4	5	6	6	6	7	7	11	11	11	13	13	13
0	1	1	2	2	3	3	3	3	4	4	4	4	4	4
1	1	3	3	3	3	3	3	3	4	4	4	4	4	4
0	0	1	1	1	1	1	2	2	2	2	2	2	2	2
0	2	3	3	3	3	3	4	4	4	4	4	4	4	4
1	1	1	1	1	1	3	4	4	4	4	4	4	4	4
0	0	0	0	1	1	2	2	2	2	2	2	2	2	2
0	1	1	1	2	2	2	2	2	2	2	2	2	2	2
0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0	1	2	2	2	2	2	2	2	2	2	2	2	2	2
0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
1	1	1	2	2	2	2	4	5	6	6	6	6	7	7
0	0	0	1	1	1	1	1	5	6	6	7	7	9	9
0	1	1	1	1	2	2	2	2	2	2	2	2	2	2
1	1	1	1	1	1	1	2	3	3	3	3	3	3	3
0	0	0	0	0	2	2	4	4	5	5	6	6	6	6
0	1	1	4	5	7	7	8	9	9	10	10	10	10	10
0	0	0	1	1	2	2	2	2	2	5	5	5	5	5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	2	2	4	4	4	4	5	5	5	5	5	5	6	6
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	2	3	3	3	3	3	3	3	4	4	5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	2	3	3	5	9	11	11	12	13	13	14	15	15	16
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	1	1	1	1	1	1	1	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	4	5	6	10	14	18	20	22	23	24	28	30	31	32
0	0	0	0	0	1	1	1	2	2	2	2	4	4	5
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2	4	6	7	10	11	15	15	16	17	19	20	20	20	21
0	1	2	2	2	2	2	2	2	2	2	2	2	2	2
2	5	6	7	8	8	8	9	9	9	9	9	10	10	10
0	0	3	4	7	9	12	13	20	22	22	23	25	30	32
3	4	5	8	10	17	19	20	22	22	25	26	29	29	30
0	0	0	1	2	3	3	3	3	4	4	4	4	4	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	2	2	3	3	3	3	3	3	3	3	3	4	5	5
0	0	0	0	0	2	2	2	2	2	2	2	2	2	3
0	0	0	0	0	0	0	0	0	0	0	0	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	3	3	3	3	3	3	3	3	4	4	4	6	6	6
1	1	2	4	5	5	5	5	6	6	6	6	6	6	6
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	1	1	1	1	1	1	1	2	2	2	3	3
0	0	0	0	0	1	1	1	1	1	1	1	1	1	1
1	1	3	4	6	6	9	12	15	16	16	19	21	23	24
1	2	2	2	2	2	2	2	2	4	4	4	4	4	4
2	3	3	4	4	6	6	7	7	7	8	9	9	11	11
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	30	39	58	74	90	103	114	122	130	141	148	152	158	163
14	15	18	20	25	26	33	35	39	43	44	44	45	46	46
1	3	4	4	4	4	5	5	6	6	6	6	6	6	6
0	0	1	2	3	3	4	4	4	4	4	4	4	4	4
1	1	1	1	4	5	7	7	7	7	7	7	7	7	8
0	0	1	2	2	2	2	2	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
4	6	6	7	9	10	12	12	12	13	13	13	13	13	14
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	4	4	6	7	7	10	15	18	19	19	20	21	21	21
1	1	1	1	1	1	2	2	2	2	2	2	2	2	3
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2	2	2	3	3	3	5	5	5	5	6	6	6	6	6
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	2	5	5	5	6	7	7	7	9	9	9	9	9	9
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	2	2	3	4	4	4	5	6	7	7	7	7	8	8
0	0	0	0	0	1	1	1	2	2	2	2	2	2	2
1	1	6	11	14	16	17	17	18	18	18	18	20	21	21
0	0	0	0	1	2	4	6	9	12	13	13	14	15	16
0	0	2	2	4	5	5	6	6	8	10	11	14	14	15
0	1	2	3	5	5	6	6	6	6	6	6	6	6	6
0	1	2	2	3	4	6	7	7	8	10	10	10	10	11
0	0	0	2	3	3	3	3	3	3	3	3	4	4	5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	2	2	3	3	3	4	4	4	4	4	4	4	4	4
0	0	0	0	3	4	4	5	5	5	6	7	7	8	8
0	0	0	0	2	2	3	3	3	3	3	3	3	3	4
0	1	1	1	2	2	2	2	2	2	2	2	2	2	2
0	1	1	1	2	3	4	5	5	6	6	7	10	10	11
2	2	2	3	3	3	5	5	5	5	6	6	6	6	6
2	2	2	3	3	4	4	4	4	5	5	6	7	7	7
0	3	3	4	7	8	8	9	9	9	9	9	9	9	9
2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	1	1	1	2	2	2	2	2	2	2	2	2	2
2	2	2	4	4	4	4	4	5	5	5	5	5	5	5
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	2	2	2
1	1	1	1	2	2	2	3	4	4	4	4	4	6	8
0	0	1	1	1	1	1	2	2	4	4	4	4	5	5
1	1	1	1	1	1	1	2	2	2	2	2	2	2	2
1	2	2	2	2	2	2	3	4	4	4	4	5	5	6
1	1	1	3	3	3	4	4	4	4	4	4	4	4	4
1	1	2	2	5	5	7	8	8	8	9	9	9	9	9
0	0	0	0	0	2	2	2	2	4	4	4	4	4	4
0	0	1	1	2	6	7	7	7	7	8	9	9	9	9
2	5	7	7	10	15	17	20	23	27	30	34	39	45	48
1	1	3	5	7	8	8	8	10	11	11	16	17	17	18
1	1	1	1	3	6	6	6	6	7	7	7	8	9	11
0	0	0	1	2	2	2	2	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	7	7	9	10	12	13	13	14	14	15	15	15	15	15
0	0	0	0	1	1	1	2	2	2	2	2	2	2	2
2	4	4	5	5	5	6	6	6	6	6	7	8	10	10
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	1	1	1	1	1	1	1	2	3	6	8	8	8	8
0	1	1	1	2	2	3	3	4	6	7	8	8	8	8
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	6	7	9	9	12	14	18	23	25	27	29	34	37	40
1	5	7	7	9	13	13	15	19	20	20	23	25	25	25
0	0	0	0	0	0	1	1	1	1	1	3	3	3	4
2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
2	2	2	3	6	6	6	6	6	6	7	7	7	8	8
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	3	3	3	3	3	4	4	4	4	4	4	4	4	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	2	3	3	4	5	6	7	8	8	9	9	9	9	10
1	2	2	2	3	3	5	5	5	5	5	5	5	5	5
1	3	3	3	3	3	3	3	3	3	3	3	3	3	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
1	2	2	4	4	5	5	7	8	10	10	10	11	11	11
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	3	3	3	3	3	3	3
0	0	0	1	1	1	1	1	1	1	1	1	2	3	4
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	2	2	2	2	2	3	3	3	3	5	7	7	7
2	2	3	4	4	5	5	6	8	8	9	9	9	9	9
3	4	6	8	15	17	19	27	31	33	36	38	41	45	52
3	4	4	4	4	4	4	5	6	6	6	8	8	8	8
1	1	2	2	2	2	2	3	3	3	3	3	3	3	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	3	3	3	3	3	3	3	3	3	3	3	3	3	3
1	2	2	2	3	3	3	3	3	3	5	5	5	5	5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	3	3	3	4	4	4	5	6	8	8	8	9
2	3	3	3	3	3	3	3	3	3	4	4	4	4	4
0	0	0	0	1	1	1	2	2	2	2	2	2	2	2
2	2	2	2	5	7	10	10	10	13	16	16	18	21	22
2	4	5	7	9	9	11	11	11	13	15	16	19	22	23
0	0	0	1	1	1	1	1	1	1	1	1	2	2	2
0	0	0	0	0	0	0	0	0	3	3	3	3	3	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	2	2	2	2	2	2	2	2	2	2	2	2	3	3
0	1	1	1	1	2	2	2	2	2	2	3	3	3	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	2	2	5	6	6	6	9	10	10	12	14	14	15	15
0	0	0	1	1	1	1	2	2	3	3	3	3	3	4
2	3	4	4	4	4	5	7	8	8	8	8	8	9	9
1	1	1	1	1	2	2	2	3	5	5	5	5	6	6
1	4	4	5	7	7	8	9	12	13	15	17	17	23	25
2	3	4	4	5	6	6	8	11	11	11	12	14	14	14
3	4	4	4	4	7	8	8	9	11	11	11	12	13	13
1	1	1	1	2	2	2	2	2	2	2	2	2	2	2
0	0	0	0	1	1	1	1	1	1	1	1	1	1	1
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	3	4	4	5	6	6	7	8	8	8	8	8	8	9
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	1	1	1	1
0	1	2	2	2	3	4	4	6	7	7	7	7	8	8
0	2	3	6	6	6	6	6	6	8	9	11	12	12	13
0	2	3	3	4	4	4	5	5	5	6	6	6	6	7
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	2	2	3	3	5	5	7	8	9	12	12	12	12	12
2	3	5	7	12	16	18	20	21	24	25	27	27	27	27
0	0	1	2	3	3	3	3	4	4	4	4	4	4	4
3	4	8	13	21	29	33	39	47	53	55	59	67	70	76
0	0	0	0	0	0	0	0	0	1	1	1	2	2	2
1	2	2	2	3	4	4	4	6	7	8	8	8	11	13
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	1	1	1	1	2	2	2	2	2	3	4
1	3	3	5	8	10	12	14	16	16	17	17	18	23	26
0	0	3	6	11	13	14	19	20	23	26	28	30	32	33
0	0	0	1	2	4	6	8	9	10	10	12	12	13	14
0	0	2	2	2	2	3	3	4	6	7	9	10	11	11
0	0	1	1	1	2	4	4	4	4	4	6	6	6	6
1	2	3	5	10	10	12	13	13	13	13	15	16	17	19
1	2	3	5	7	8	8	10	11	12	12	13	13	13	13
1	1	2	2	4	4	7	8	8	8	9	9	10	10	10
0	0	1	1	1	1	2	2	2	2	3	3	3	4	4
1	1	1	3	5	6	6	6	6	8	8	9	9	9	9
0	1	1	2	2	5	5	6	8	11	11	11	11	11	11
0	1	1	3	4	5	5	9	9	10	11	11	11	11	11
0	1	2	4	5	5	8	9	10	12	12	12	12	13	15
0	1	2	3	4	5	5	6	7	8	8	8	8	8	8
0	4	5	5	6	6	8	8	8	8	8	8	8	8	8
0	0	0	0	1	2	3	3	3	3	3	3	3	3	3
1	2	4	6	11	15	16	19	20	22	22	22	22	22	23
1	3	4	4	5	6	6	6	6	6	6	6	6	6	6
2	2	4	4	5	7	7	7	7	7	7	7	7	7	7
1	2	3	3	3	8	8	8	11	11	12	13	14	14	14
0	0	0	2	3	4	4	5	6	6	6	6	6	6	6
1	2	2	3	3	3	3	4	5	5	6	6	6	6	7
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	1	5	6	9	9	9
0	0	0	0	0	0	0	1	1	1	1	1	1	1	1
0	0	0	0	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	1	1	1
1	1	1	2	2	2	4	5	7	7	7	7	7	8	8
0	0	0	0	1	1	4	4	5	6	6	6	6	6	6
0	0	0	0	0	1	1	1	1	1	1	1	1	1	1
0	1	2	2	2	3	3	3	4	4	4	5	5	5	5
2	3	3	5	6	6	6	7	8	8	8	10	10	10	11
2	2	3	4	5	5	5	7	8	8	10	11	11	11	12
0	1	1	2	2	2	2	2	2	2	2	2	2	2	2
0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	1	1	1	1	7	7	10	11	12	12	12	12	13
0	0	0	0	1	1	2	2	2	2	2	3	3	3	3
0	0	0	0	2	2	3	3	4	4	4	4	4	4	4
0	3	4	6	9	10	11	11	11	11	11	11	11	11	11
6	11	15	21	24	26	26	26	26	27	27	27	27	27	27
3	4	5	5	6	6	6	7	7	7	7	7	7	7	7
0	0	0	0	1	1	2	2	2	2	2	2	3	3	3
0	0	0	0	1	1	1	1	1	1	1	1	1	1	1
1	2	3	4	6	6	7	7	7	7	7	7	7	7	7
1	2	4	4	4	4	6	7	7	7	7	7	7	7	7
0	1	1	2	2	2	2	3	3	3	3	3	3	4	4
0	0	0	1	1	2	2	4	4	4	4	4	4	4	4
0	0	0	0	0	1	1	2	2	2	2	2	2	2	2
0	0	0	0	0	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	1	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	3	3	4	7	9	10	11	12	12	14	15	15	17
0	0	0	1	1	1	1	1	2	3	3	4	4	4	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
0	1	3	4	7	10	16	17	17	18	21	21	21	22	22
0	1	1	1	2	2	3	4	6	6	7	9	11	12	14
0	0	0	0	0	0	1	2	5	5	5	6	6	6	9
0	0	0	0	0	0	0	0	0	0	1	1	1	1	3
0	0	0	0	0	0	1	1	2	2	3	4	4	5	5
0	0	0	0	0	1	1	2	2	2	2	2	3	3	3
0	0	0	0	1	2	2	3	3	3	3	3	4	4	4
0	0	0	0	0	0	1	1	1	3	3	3	4	4	4
0	0	0	0	0	0	0	1	2	2	2	3	4	4	4
0	0	0	0	0	1	1	1	1	1	1	1	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	1	1	1
0	0	0	0	0	0	0	0	0	0	1	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	1	1	1	1
0	0	0	0	0	0	1	1	1	1	1	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	1	1	1	1
0	0	0	0	0	0	1	3	3	3	3	4	4	4	4
0	0	0	0	0	0	0	0	0	0	0	1	1	1	1
0	0	0	0	0	1	1	1	1	1	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	1	1	1	1	1
0	0	0	1	1	1	1	2	2	3	3	3	3	3	3
0	0	0	0	0	0	0	1	1	2	2	2	2	2	2
0	0	0	0	0	1	1	2	2	3	3	3	3	3	3
0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
0	1	2	2	2	3	3	3	3	4	4	4	4	4	4
0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
0	1	1	1	1	1	2	2	3	3	3	3	3	3	3
0	0	0	0	0	1	2	3	4	4	4	4	4	4	4
0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
0	0	0	0	0	0	0	1	3	4	4	5	5	5	5
0	0	0	0	0	0	0	1	1	1	1	1	1	1	1
0	1	1	1	1	3	3	5	5	5	5	5	5	5	5
0	0	0	0	0	0	0	1	1	1	1	1	1	1	1
0	0	0	0	0	0	1	2	2	2	2	2	2	2	2
0	0	0	0	0	1	2	2	2	2	2	2	2	2	2
0	0	0	0	0	0	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	1	1	1	1	1	1	1	2	2
0	0	0	0	0	0	1	1	1	1	1	1	1	1	1
0	0	0	0	1	1	2	2	2	2	2	2	2	2	2
0	0	0	0	0	2	2	2	2	2	2	2	2	2	2
0	0	0	0	0	1	1	1	1	1	1	1	1	1	1
0	0	0	0	1	3	3	3	3	3	3	3	3	3	3
0	0	0	0	0	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	1	1	1	1	1	1	1	1	1	1
0	1	2	3	5	6	6	8	9	9	10	10	10	10	10
0	1	1	2	2	2	2	2	2	2	2	2	2	2	2
0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0	2	2	2	2	2	2	2	2	2	2	2	2	2	2
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2	3	4	6	7	7	11	11	16	20	27	30	34	37	38
0	1	1	3	4	4	5	7	9	9	9	9	10	11	11
